"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"11228892"	"InChI=1S/C11H18/c1-4-8-11(3)9-6-5-7-10(11)2/h4H,1-2,5-9H2,3H3"	"XAZZWUYXBVFFQQ-UHFFFAOYSA-N"	"XAZZWUYXBVFFQQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145979305858462"	"CC1(CCCCC1=C)CC=C"	"0.8711531311347052"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13778648"	"InChI=1S/C11H18/c1-4-9(2)11-8-6-5-7-10(11)3/h4,10-11H,1-2,5-8H2,3H3/t10-,11+/m1/s1"	"CFMLQXNCXFGPAT-MNOVXSKESA-N"	"CFMLQXNCXFGPAT"	"MNOVXSKESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145979305858462"	"C[C@@H]1CCCC[C@H]1C(=C)C=C"	"0.8711531311347052"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14247084"	"InChI=1S/C11H18/c1-4-11(10(2)3)8-6-5-7-9-11/h4H,1-2,5-9H2,3H3"	"MQSXSGSXCGHVQO-UHFFFAOYSA-N"	"MQSXSGSXCGHVQO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145979305858462"	"CC(=C)C1(CCCCC1)C=C"	"0.8711531311347052"	"5.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22556313"	"InChI=1S/C11H18/c1-4-10-5-7-11(8-6-10)9(2)3/h4,10-11H,1-2,5-8H2,3H3"	"TZXVWGGVQUFJMW-UHFFFAOYSA-N"	"TZXVWGGVQUFJMW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145979305858462"	"CC(=C)C1CCC(CC1)C=C"	"0.8711531311347052"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"45091724"	"InChI=1S/C11H18/c1-3-7-10(2)11-8-5-4-6-9-11/h3,8,10H,1,4-7,9H2,2H3"	"UIKVFOWHZNCJAG-UHFFFAOYSA-N"	"UIKVFOWHZNCJAG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145979305858462"	"CC(CC=C)C1=CCCCC1"	"0.8711531311347052"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"102064467"	"InChI=1S/C11H18/c1-3-10(2)9-11-7-5-4-6-8-11/h3,7,10H,1,4-6,8-9H2,2H3"	"QCKZPSCCDVQVIX-UHFFFAOYSA-N"	"QCKZPSCCDVQVIX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145979305858462"	"CC(CC1=CCCCC1)C=C"	"0.8711531311347052"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123355728"	"InChI=1S/C11H18/c1-9(2)10(3)11-7-5-4-6-8-11/h11H,1,3-8H2,2H3"	"XUCCRCNULOYDGN-UHFFFAOYSA-N"	"XUCCRCNULOYDGN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145979305858462"	"CC(=C)C(=C)C1CCCCC1"	"0.8711531311347052"	"5.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59729527"	"InChI=1S/C11H18/c1-8-6-11(4,5)7-9(2)10(8)3/h1,6-7H2,2-5H3"	"GCMJQIMXQREMGO-UHFFFAOYSA-N"	"GCMJQIMXQREMGO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145639838758817"	"CC1=C(C(=C)CC(C1)(C)C)C"	"0.871081802311053"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54395158"	"InChI=1S/C11H18/c1-3-10(2)8-9-11-6-4-5-7-11/h4-6,10H,3,7-9H2,1-2H3"	"VJKPEZZRTORYHN-UHFFFAOYSA-N"	"VJKPEZZRTORYHN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145608075802514"	"CCC(C)CCC1=CC=CC1"	"0.8710751282789857"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"87376364"	"InChI=1S/C11H18/c1-3-4-5-6-11-8-7-10(2)9-11/h7-10H,3-6H2,1-2H3"	"WWDXYLXOQXFNHO-UHFFFAOYSA-N"	"WWDXYLXOQXFNHO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4145608075802514"	"CCCCCC1=CC(C=C1)C"	"0.8710751282789857"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123280738"	"InChI=1S/C11H18/c1-7-5-6-8-10(3)9(7,2)11(8,10)4/h7-8H,5-6H2,1-4H3"	"VFELNDWZIKPYAA-UHFFFAOYSA-N"	"VFELNDWZIKPYAA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41446198537215523"	"CC1CCC2C3(C1(C23C)C)C"	"0.8708674830650143"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123934075"	"InChI=1S/C11H18/c1-5-9-8(2)6-10(3)7-11(9,10)4/h5,8-9H,1,6-7H2,2-4H3"	"TTXKWJRKEYBZAN-UHFFFAOYSA-N"	"TTXKWJRKEYBZAN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4144340909307144"	"CC1CC2(CC2(C1C=C)C)C"	"0.8708088712673914"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57771371"	"InChI=1S/C11H18/c1-9(2)10-6-5-7-11(3,4)8-10/h5-6,8-9H,7H2,1-4H3"	"PQWORNZIBULPIU-UHFFFAOYSA-N"	"PQWORNZIBULPIU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4144266102035644"	"CC(C)C1=CC(CC=C1)(C)C"	"0.8707931527642365"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91098783"	"InChI=1S/C11H18/c1-9-6-5-7-10(8-9)11(2,3)4/h5,7-9H,6H2,1-4H3"	"OEIIXSOFUKABMK-UHFFFAOYSA-N"	"OEIIXSOFUKABMK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4144266102035644"	"CC1CC=CC(=C1)C(C)(C)C"	"0.8707931527642365"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18737230"	"InChI=1S/C11H18/c1-7-8(2)10-6-5-9(7)11(10,3)4/h5-10H,1-4H3"	"FIQMBIKXBIFWJF-UHFFFAOYSA-N"	"FIQMBIKXBIFWJF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4144010322202533"	"CC1C(C2C=CC1C2(C)C)C"	"0.8707394083082087"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91439230"	"InChI=1S/C11H18/c1-4-5-11-7-9(2)6-10(3)8-11/h6-7,11H,4-5,8H2,1-3H3"	"IJXHNPHVIOGQFV-UHFFFAOYSA-N"	"IJXHNPHVIOGQFV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4143978584306434"	"CCCC1CC(=CC(=C1)C)C"	"0.8707327395417913"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20626539"	"InChI=1S/C11H18/c1-4-5-10-6-7-11(8-10)9(2)3/h6-7,9H,4-5,8H2,1-3H3"	"CKMQONGGBBBSRC-UHFFFAOYSA-N"	"CKMQONGGBBBSRC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4143129321994095"	"CCCC1=CC=C(C1)C(C)C"	"0.8705542925530416"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12779343"	"InChI=1S/C11H18/c1-4-9-11(2,3)10-7-5-6-8-10/h5-7H,4,8-9H2,1-3H3"	"LROAMFZZNFRSNL-UHFFFAOYSA-N"	"LROAMFZZNFRSNL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41427187524236936"	"CCCC(C)(C)C1=CC=CC1"	"0.8704680236789306"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"88302718"	"InChI=1S/C11H18/c1-4-5-10-6-7-11(8-10)9(2)3/h6,8-9H,4-5,7H2,1-3H3"	"GPFKRWOEGGKGPO-UHFFFAOYSA-N"	"GPFKRWOEGGKGPO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41427187524236936"	"CCCC1=CCC(=C1)C(C)C"	"0.8704680236789306"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"17798185"	"InChI=1S/C11H18/c1-4-9-11(2,3)10-7-5-6-8-10/h5,7-8H,4,6,9H2,1-3H3"	"CFSQSHNOCWHZKB-UHFFFAOYSA-N"	"CFSQSHNOCWHZKB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41423580700834395"	"CCCC(C)(C)C1=CCC=C1"	"0.8703922371091295"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91433822"	"InChI=1S/C11H18/c1-4-6-11-9(2)7-5-8-10(11)3/h5,7-9,11H,4,6H2,1-3H3"	"FOYRDGHNRDPSFT-UHFFFAOYSA-N"	"FOYRDGHNRDPSFT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41422639849977433"	"CCCC1C(C=CC=C1C)C"	"0.8703724679518446"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123949104"	"InChI=1S/C11H18/c1-3-9-6-10-5-4-8(2)11(9,10)7-10/h8-9H,3-7H2,1-2H3"	"GYIBJCOGUKZTMD-UHFFFAOYSA-N"	"GYIBJCOGUKZTMD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4142134904279891"	"CCC1CC23C1(C2)C(CC3)C"	"0.870345345512674"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123808437"	"InChI=1S/C11H18/c1-7(2)11-6-10(11)5-4-9(10)8(11)3/h7-9H,4-6H2,1-3H3"	"XKVZZNXBMKGEJH-UHFFFAOYSA-N"	"XKVZZNXBMKGEJH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41415689979889586"	"CC1C2CCC23C1(C3)C(C)C"	"0.8702264372883667"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57771467"	"InChI=1S/C11H18/c1-9(2)10-7-5-6-8-11(10,3)4/h6-9H,5H2,1-4H3"	"GUBCSGSVWXBFCS-UHFFFAOYSA-N"	"GUBCSGSVWXBFCS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4140448098822706"	"CC(C)C1=CCC=CC1(C)C"	"0.8699909139665335"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21744444"	"InChI=1S/C11H18/c1-8-6-7-11(4,5)10(3)9(8)2/h6-8H,1-5H3"	"VOYGRDVOEBAPID-UHFFFAOYSA-N"	"VOYGRDVOEBAPID"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4140305808918526"	"CC1C=CC(C(=C1C)C)(C)C"	"0.8699610160132609"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22161053"	"InChI=1S/C11H18/c1-9-7-6-8-10(2,3)11(9,4)5/h6-8H,1-5H3"	"BSPCAYNDURESDJ-UHFFFAOYSA-N"	"BSPCAYNDURESDJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4140305808918526"	"CC1=CC=CC(C1(C)C)(C)C"	"0.8699610160132609"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123305108"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)10(4)7-11/h5-10H,1-4H3"	"REUQRDLERCMFPG-UHFFFAOYSA-N"	"REUQRDLERCMFPG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4140305808918526"	"CC1C=CC(=CC1C)C(C)C"	"0.8699610160132609"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123344935"	"InChI=1S/C11H18/c1-8-6-10(3)11(4,5)7-9(8)2/h6-7,10H,1-5H3"	"GWLXULPLRCIJJI-UHFFFAOYSA-N"	"GWLXULPLRCIJJI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4140305808918526"	"CC1C=C(C(=CC1(C)C)C)C"	"0.8699610160132609"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123355142"	"InChI=1S/C11H18/c1-8-6-9(2)11(4,5)10(3)7-8/h6-7,9H,1-5H3"	"NNHVLCRGTODWEJ-UHFFFAOYSA-N"	"NNHVLCRGTODWEJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4140305808918526"	"CC1C=C(C=C(C1(C)C)C)C"	"0.8699610160132609"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129725704"	"InChI=1S/C11H18/c1-8-6-7-9(2)11(4,5)10(8)3/h6-7,10H,1-5H3"	"CECMPDJVHQWYJZ-UHFFFAOYSA-N"	"CECMPDJVHQWYJZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4140305808918526"	"CC1C(=CC=C(C1(C)C)C)C"	"0.8699610160132609"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12599167"	"InChI=1S/C11H18/c1-9-5-7-10(8-6-9)11(2,3)4/h5-7,10H,8H2,1-4H3"	"SFIGIPWDHLUZGW-UHFFFAOYSA-N"	"SFIGIPWDHLUZGW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4139141179592181"	"CC1=CCC(C=C1)C(C)(C)C"	"0.8697163041106176"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90754453"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)7-10(11)4/h5,7-8,11H,6H2,1-4H3"	"RRQHBNYIHXFCQP-UHFFFAOYSA-N"	"RRQHBNYIHXFCQP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4139141179592181"	"CC1=CCC(C(=C1)C)C(C)C"	"0.8697163041106176"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123987640"	"InChI=1S/C11H18/c1-4-9-5-8(2)6-10-7-11(9,10)3/h6,8-9H,4-5,7H2,1-3H3"	"KJKXNPSGTVHQED-UHFFFAOYSA-N"	"KJKXNPSGTVHQED"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41384090098041837"	"CCC1CC(C=C2C1(C2)C)C"	"0.8695624606019356"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59344068"	"InChI=1S/C11H18/c1-2-3-7-4-8-5-9(7)11-6-10(8)11/h7-11H,2-6H2,1H3"	"NXOZGQCJEPRJLN-UHFFFAOYSA-N"	"NXOZGQCJEPRJLN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4137642801398918"	"CCCC1CC2CC1C3C2C3"	"0.8694014648993267"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123286879"	"InChI=1S/C11H18/c1-6-5-8-3-4-9-7(2)10(6)11(8)9/h6-11H,3-5H2,1-2H3"	"BHJLLEAGJPKMTC-UHFFFAOYSA-N"	"BHJLLEAGJPKMTC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136517687328325"	"CC1CC2CCC3C2C1C3C"	"0.8691650559418348"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123483715"	"InChI=1S/C11H18/c1-7-5-8(2)11-4-3-9(6-11)10(7)11/h7-10H,3-6H2,1-2H3"	"HWTMBQNCGNMVEO-UHFFFAOYSA-N"	"HWTMBQNCGNMVEO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136517687328325"	"CC1CC(C23C1C(C2)CC3)C"	"0.8691650559418348"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123506837"	"InChI=1S/C11H18/c1-7-5-11(2)6-8-3-4-9(7)10(8)11/h7-10H,3-6H2,1-2H3"	"REWHQYJZRZSEFC-UHFFFAOYSA-N"	"REWHQYJZRZSEFC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136517687328325"	"CC1CC2(CC3C2C1CC3)C"	"0.8691650559418348"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22495032"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3"	"FWTMRUUSZLTBHB-UHFFFAOYSA-N"	"FWTMRUUSZLTBHB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CCC1C2CC(C1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"55252530"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9+,10?,11?"	"FWTMRUUSZLTBHB-IXBNRNDTSA-N"	"FWTMRUUSZLTBHB"	"IXBNRNDTSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CCC1[C@@H]2C[C@H](C1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"58139856"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8?,9?,10-,11+"	"FWTMRUUSZLTBHB-HWACXVBKSA-N"	"FWTMRUUSZLTBHB"	"HWACXVBKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@@H]1[C@@H](C2CC1C=C2)CC"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59039472"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9+,10-,11+"	"FWTMRUUSZLTBHB-DTIDVZRVSA-N"	"FWTMRUUSZLTBHB"	"DTIDVZRVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@H]1[C@@H]2C[C@H]([C@H]1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"98096105"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9-,10+,11+/m1/s1"	"FWTMRUUSZLTBHB-ZNSHCXBVSA-N"	"FWTMRUUSZLTBHB"	"ZNSHCXBVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@H]1[C@H]2C[C@H]([C@@H]1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"98096107"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9-,10-,11+/m1/s1"	"FWTMRUUSZLTBHB-DBIOUOCHSA-N"	"FWTMRUUSZLTBHB"	"DBIOUOCHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@@H]1[C@H]2C[C@H]([C@@H]1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"98096110"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9-,10-,11-/m1/s1"	"FWTMRUUSZLTBHB-GWOFURMSSA-N"	"FWTMRUUSZLTBHB"	"GWOFURMSSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@@H]1[C@H]2C[C@H]([C@H]1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123212637"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8?,9?,10-,11?/m0/s1"	"FWTMRUUSZLTBHB-MWJCJQSMSA-N"	"FWTMRUUSZLTBHB"	"MWJCJQSMSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@H]1C2CC(C1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123907576"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8?,9?,10-,11?/m1/s1"	"FWTMRUUSZLTBHB-VEKQPKGLSA-N"	"FWTMRUUSZLTBHB"	"VEKQPKGLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@@H]1C2CC(C1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129394746"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9-,10-,11+/m0/s1"	"FWTMRUUSZLTBHB-XWLWVQCSSA-N"	"FWTMRUUSZLTBHB"	"XWLWVQCSSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@@H]1[C@@H]2C[C@@H]([C@@H]1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129394747"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9-,10-,11-/m0/s1"	"FWTMRUUSZLTBHB-NAKRPEOUSA-N"	"FWTMRUUSZLTBHB"	"NAKRPEOUSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@H]1[C@@H]2C[C@@H]([C@@H]1CC)C=C2"	"0.8691610247345856"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129460342"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h5-6,8-11H,3-4,7H2,1-2H3/t8-,9-,10+,11+/m0/s1"	"FWTMRUUSZLTBHB-UKKRHICBSA-N"	"FWTMRUUSZLTBHB"	"UKKRHICBSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136498502065441"	"CC[C@@H]1[C@@H]2C[C@@H]([C@H]1CC)C=C2"	"0.8691610247345856"	"4.0"
