UID	Score	MonoisotopicMass	SMILES	InChIKey	NoExplPeaks	NumberPeaksUsed	InChI	MaximumTreeDepth	Identifier	ExplPeaks	InChIKey2	InChIKey1	IUPACName	FragmenterScore	MolecularFormula	FragmenterScore_Values	FormulasOfExplPeaks	XlogP3
1	0.0	69.058	CC1=C(N1)C	ICPLWKFOEMZPPP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5-3/h5H,1-2H3	2	53971436	NA	UHFFFAOYSA	ICPLWKFOEMZPPP	NA	0.0	C4H7N	NA	NA	0.9
1	0.0	69.058	C[C@@H](C#C)N	ZZRMYOZQUCUWFT-BYPYZUCNSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h1,4H,5H2,2H3/t4-/m0/s1	2	55281006	NA	BYPYZUCNSA	ZZRMYOZQUCUWFT	NA	0.0	C4H7N	NA	NA	-0.2
1	0.0	69.058	C=C1CC1N	LJOGXGCOJJZYRE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-2-4(3)5/h4H,1-2,5H2	2	55284257	NA	UHFFFAOYSA	LJOGXGCOJJZYRE	NA	0.0	C4H7N	NA	NA	-0.4
1	0.0	69.058	C=CC(=C)N	QDPZCZGPXSOSNN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h3H,1-2,5H2	2	57429304	NA	UHFFFAOYSA	QDPZCZGPXSOSNN	NA	0.0	C4H7N	NA	NA	1.0
1	0.0	69.058	C=C(C[CH])N	KCOPFFSYVAAYEC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h1H,2-3,5H2	2	57525945	NA	UHFFFAOYSA	KCOPFFSYVAAYEC	NA	0.0	C4H7N	NA	NA	1.0
1	0.0	69.058	[CH]NC1CC1	CUSLKHNYBPRASZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-5-4-2-3-4/h1,4-5H,2-3H2	2	57540922	NA	UHFFFAOYSA	CUSLKHNYBPRASZ	NA	0.0	C4H7N	NA	NA	0.4
1	0.0	69.058	CN([CH])C[CH]	AHASKVJQGUIVCM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-5(2)3/h1-2H,4H2,3H3	2	57744929	NA	UHFFFAOYSA	AHASKVJQGUIVCM	NA	0.0	C4H7N	NA	NA	0.7
1	0.0	69.058	C=C/C=C\N	BUNYBPVXEKRSGY-ARJAWSKDSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2-4H,1,5H2/b4-3-	2	57762779	NA	ARJAWSKDSA	BUNYBPVXEKRSGY	NA	0.0	C4H7N	NA	NA	0.8
1	0.0	69.058	C[C@H](C#C)N	ZZRMYOZQUCUWFT-SCSAIBSYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h1,4H,5H2,2H3/t4-/m1/s1	2	58241949	NA	SCSAIBSYSA	ZZRMYOZQUCUWFT	NA	0.0	C4H7N	NA	NA	-0.2
1	0.0	69.058	[CH]N1CCC1	VSGWODBAPCXQAT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-5-3-2-4-5/h1H,2-4H2	2	58998105	NA	UHFFFAOYSA	VSGWODBAPCXQAT	NA	0.0	C4H7N	NA	NA	0.4
1	0.0	69.058	CC1CN1[CH]	ADJRUYRUPVGPFP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-3-5(4)2/h2,4H,3H2,1H3	2	58998123	NA	UHFFFAOYSA	ADJRUYRUPVGPFP	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	CC(=NC)[CH]	UGSFVPKXWDSOET-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)5-3/h1H,2-3H3	2	59289417	NA	UHFFFAOYSA	UGSFVPKXWDSOET	NA	0.0	C4H7N	NA	NA	0.1
1	0.0	69.058	[CH2-][N]C1CC1	IGZRISJMDIMPLK-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-5-4-2-3-4/h4H,1-3H2/q-1	2	59835916	NA	UHFFFAOYSA	IGZRISJMDIMPLK	NA	0.0	C4H7N	NA	NA	0.4
1	0.0	69.058	C[CH]C(=[CH])N	CNAYZMXJNIZQTF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h2-3H,5H2,1H3	2	59901912	NA	UHFFFAOYSA	CNAYZMXJNIZQTF	NA	0.0	C4H7N	NA	NA	1.0
1	0.0	69.058	CCN([CH])[CH]	JZZVEOPPBQBHNN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-5(2)3/h2-3H,4H2,1H3	2	59929245	NA	UHFFFAOYSA	JZZVEOPPBQBHNN	NA	0.0	C4H7N	NA	NA	0.7
1	0.0	69.058	C/C=C\C=N	ZWPLVWWFBADGOR-XVNXTKTRSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2-5H,1H3/b3-2-,5-4?	2	60008835	NA	XVNXTKTRSA	ZWPLVWWFBADGOR	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	C1C2CC1N2	CJSIJLXDRHEIAW-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-2-4(1)5-3/h3-5H,1-2H2	2	67175598	NA	UHFFFAOYSA	CJSIJLXDRHEIAW	NA	0.0	C4H7N	NA	NA	0.2
1	0.0	69.058	CN=C1CC1	JEJGOMKAHUFOAU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-5-4-2-3-4/h2-3H2,1H3	2	68172028	NA	UHFFFAOYSA	JEJGOMKAHUFOAU	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	CC1CC1=N	FKJHLDIVMDNPBM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-2-4(3)5/h3,5H,2H2,1H3	2	68217194	NA	UHFFFAOYSA	FKJHLDIVMDNPBM	NA	0.0	C4H7N	NA	NA	0.3
1	0.0	69.058	CCC1=NC1	FZKLEDATMWIZBJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-3-5-4/h2-3H2,1H3	2	68360283	NA	UHFFFAOYSA	FZKLEDATMWIZBJ	NA	0.0	C4H7N	NA	NA	0.4
1	0.0	69.058	C1CN2[C@H]1C2	PQKICDHIVHBJDU-CNZKWPKMSA-N	0	5	InChI=1S/C4H7N/c1-2-5-3-4(1)5/h4H,1-3H2/t4-,5?/m1/s1	2	88013686	NA	CNZKWPKMSA	PQKICDHIVHBJDU	NA	0.0	C4H7N	NA	NA	0.2
1	0.0	69.058	C1C=CC1N	DWFCCOZUSUFWKW-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c5-4-2-1-3-4/h1-2,4H,3,5H2	2	90805566	NA	UHFFFAOYSA	DWFCCOZUSUFWKW	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	C1CC12CN2	QQUFDFQHIUKUFP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4(1)3-5-4/h5H,1-3H2	2	90977144	NA	UHFFFAOYSA	QQUFDFQHIUKUFP	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	C1[C@@H]2[C@@H]1NC2	DAPJDNAXUNPBRZ-IUYQGCFVSA-N	0	5	InChI=1S/C4H7N/c1-3-2-5-4(1)3/h3-5H,1-2H2/t3-,4+/m0/s1	2	98125555	NA	IUYQGCFVSA	DAPJDNAXUNPBRZ	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	C1[C@H]2[C@H]1NC2	DAPJDNAXUNPBRZ-DMTCNVIQSA-N	0	5	InChI=1S/C4H7N/c1-3-2-5-4(1)3/h3-5H,1-2H2/t3-,4+/m1/s1	2	98125556	NA	DMTCNVIQSA	DAPJDNAXUNPBRZ	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	CCC=[N+]=[CH-]	RGERGYNLRSCRPG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h2,4H,3H2,1H3	2	101048250	NA	UHFFFAOYSA	RGERGYNLRSCRPG	NA	0.0	C4H7N	NA	NA	NA
1	0.0	69.058	CC(=[N+]=[CH-])C	XRYFYMZJXJSPMD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)5-3/h3H,1-2H3	2	101048251	NA	UHFFFAOYSA	XRYFYMZJXJSPMD	NA	0.0	C4H7N	NA	NA	NA
1	0.0	69.058	C/C=C\N=C	RROLWTZLGGAXGR-ARJAWSKDSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h3-4H,2H2,1H3/b4-3-	2	101061903	NA	ARJAWSKDSA	RROLWTZLGGAXGR	NA	0.0	C4H7N	NA	NA	2.2
1	0.0	69.058	C1[CH]NC[CH+]1	RHGGPAJCZUDEQS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-5-3-1/h1,4-5H,2-3H2/q+1	2	101349943	NA	UHFFFAOYSA	RHGGPAJCZUDEQS	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	C1C[CH][NH+]=C1	QKSLBKHGKROAFN-UHFFFAOYSA-O	0	5	InChI=1S/C4H6N/c1-2-4-5-3-1/h3-4H,1-2H2/p+1	2	101349944	NA	UHFFFAOYSA	QKSLBKHGKROAFN	NA	0.0	C4H7N	NA	NA	-0.3
1	0.0	69.058	C=C1C[C@@H]1N	LJOGXGCOJJZYRE-BYPYZUCNSA-N	0	5	InChI=1S/C4H7N/c1-3-2-4(3)5/h4H,1-2,5H2/t4-/m0/s1	2	101628763	NA	BYPYZUCNSA	LJOGXGCOJJZYRE	NA	0.0	C4H7N	NA	NA	-0.4
1	0.0	69.058	CC1[C]C1N	HQISDTZKGFZOTB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-2-4(3)5/h3-4H,5H2,1H3	2	102024774	NA	UHFFFAOYSA	HQISDTZKGFZOTB	NA	0.0	C4H7N	NA	NA	0.3
1	0.0	69.058	C1CC=[NH+][CH-]1	OWUDLBBRGQHGJA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-5-3-1/h3-5H,1-2H2	2	102031257	NA	UHFFFAOYSA	OWUDLBBRGQHGJA	NA	0.0	C4H7N	NA	NA	-0.3
1	0.0	69.058	C1C=C[C@H]1N	DWFCCOZUSUFWKW-SCSAIBSYSA-N	0	5	InChI=1S/C4H7N/c5-4-2-1-3-4/h1-2,4H,3,5H2/t4-/m1/s1	2	124584520	NA	SCSAIBSYSA	DWFCCOZUSUFWKW	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	C1C=C[C@@H]1N	DWFCCOZUSUFWKW-BYPYZUCNSA-N	0	5	InChI=1S/C4H7N/c5-4-2-1-3-4/h1-2,4H,3,5H2/t4-/m0/s1	2	124585395	NA	BYPYZUCNSA	DWFCCOZUSUFWKW	NA	0.0	C4H7N	NA	NA	0.0
19	1.0	85.053	CC#CCON	KSKWACKJFWWRSR-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4-6-5/h4-5H2,1H3	2	14551989	53.0031509399414_999.0	UHFFFAOYSA	KSKWACKJFWWRSR	NA	80.08867475774845	C4H7NO	670.0	53.0031509399414:[C3H2O-H]+	0.0
19	1.0	85.053	CC(C#C)ON	HURKXEHWHSSKBB-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3-4(2)6-5/h1,4H,5H2,2H3	2	15681289	53.0031509399414_999.0	UHFFFAOYSA	HURKXEHWHSSKBB	NA	80.08867475774845	C4H7NO	670.0	53.0031509399414:[C3H2O-H]+	-0.2
19	1.0	85.053	CCC#CON	DPGHOSOGOBIVIE-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4-6-5/h2,5H2,1H3	2	20511134	53.0031509399414_999.0	UHFFFAOYSA	DPGHOSOGOBIVIE	NA	80.08867475774845	C4H7NO	670.0	53.0031509399414:[C3H2O-H]+	0.9
19	1.0	85.053	C[C@H](C#C)ON	HURKXEHWHSSKBB-SCSAIBSYSA-N	1	5	InChI=1S/C4H7NO/c1-3-4(2)6-5/h1,4H,5H2,2H3/t4-/m1/s1	2	88116446	53.0031509399414_999.0	SCSAIBSYSA	HURKXEHWHSSKBB	NA	80.08867475774845	C4H7NO	670.0	53.0031509399414:[C3H2O-H]+	-0.2
19	1.0	85.053	C[C@@H](C#C)ON	HURKXEHWHSSKBB-BYPYZUCNSA-N	1	5	InChI=1S/C4H7NO/c1-3-4(2)6-5/h1,4H,5H2,2H3/t4-/m0/s1	2	88117356	53.0031509399414_999.0	BYPYZUCNSA	HURKXEHWHSSKBB	NA	80.08867475774845	C4H7NO	670.0	53.0031509399414:[C3H2O-H]+	-0.2
19	0.9465891418645198	85.053	C/C(=C\N)/C=O	OEZAAXHZEMTBOV-DUXPYHPUSA-N	1	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-3H,5H2,1H3/b4-2+	2	637539	53.0031509399414_999.0	DUXPYHPUSA	OEZAAXHZEMTBOV	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.2
19	0.9465891418645198	85.053	C/C(=C/N)/C=O	OEZAAXHZEMTBOV-RQOWECAXSA-N	1	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-3H,5H2,1H3/b4-2-	2	643755	53.0031509399414_999.0	RQOWECAXSA	OEZAAXHZEMTBOV	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.2
19	0.9465891418645198	85.053	CC(=CN)C=O	OEZAAXHZEMTBOV-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-3H,5H2,1H3	2	3781742	53.0031509399414_999.0	UHFFFAOYSA	OEZAAXHZEMTBOV	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.2
19	0.9465891418645198	85.053	CC(=O)C=CN	NGUGWHFIVAQVMN-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2-3H,5H2,1H3	2	4054588	53.0031509399414_999.0	UHFFFAOYSA	NGUGWHFIVAQVMN	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.1
19	0.9465891418645198	85.053	CC(=O)/C=C/N	NGUGWHFIVAQVMN-NSCUHMNNSA-N	1	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2-3H,5H2,1H3/b3-2+	2	5998949	53.0031509399414_999.0	NSCUHMNNSA	NGUGWHFIVAQVMN	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.1
19	0.9465891418645198	85.053	C/C(=C\C=O)/N	JLIDPRFIBGNRGS-DUXPYHPUSA-N	1	5	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2-3H,5H2,1H3/b4-2+	2	11837505	53.0031509399414_999.0	DUXPYHPUSA	JLIDPRFIBGNRGS	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.2
19	0.9465891418645198	85.053	CC(C#CO)N	QKKIKZSTHNAFNR-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(5)2-3-6/h4,6H,5H2,1H3	2	14402096	53.0031509399414_999.0	UHFFFAOYSA	QKKIKZSTHNAFNR	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	-0.2
19	0.9465891418645198	85.053	CC(=O)C(=C)N	IQZZQVQXKNOQAX-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3(5)4(2)6/h1,5H2,2H3	2	15240690	53.0031509399414_999.0	UHFFFAOYSA	IQZZQVQXKNOQAX	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.1
19	0.9465891418645198	85.053	C/C(=C/C=O)/N	JLIDPRFIBGNRGS-RQOWECAXSA-N	1	5	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2-3H,5H2,1H3/b4-2-	2	20850103	53.0031509399414_999.0	RQOWECAXSA	JLIDPRFIBGNRGS	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.2
19	0.9465891418645198	85.053	CC(=O)/C=C\N	NGUGWHFIVAQVMN-IHWYPQMZSA-N	1	5	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2-3H,5H2,1H3/b3-2-	2	21765853	53.0031509399414_999.0	IHWYPQMZSA	NGUGWHFIVAQVMN	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.1
19	0.9465891418645198	85.053	CCC(=C=O)N	AJCRCFWMDMCKNJ-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2,5H2,1H3	2	21905997	53.0031509399414_999.0	UHFFFAOYSA	AJCRCFWMDMCKNJ	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.6
19	0.9465891418645198	85.053	CC(=CC=O)N	JLIDPRFIBGNRGS-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2-3H,5H2,1H3	2	54234844	53.0031509399414_999.0	UHFFFAOYSA	JLIDPRFIBGNRGS	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.2
19	0.9465891418645198	85.053	CC(C=C=O)N	HKXGGVFTKTZAGC-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2,4H,5H2,1H3	2	57045275	53.0031509399414_999.0	UHFFFAOYSA	HKXGGVFTKTZAGC	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.0
19	0.9465891418645198	85.053	C[C@@H](C(=O)[CH])N	XFVHWVCBPQOJQR-VKHMYHEASA-N	1	5	InChI=1S/C4H7NO/c1-3(5)4(2)6/h2-3H,5H2,1H3/t3-/m0/s1	2	59014847	53.0031509399414_999.0	VKHMYHEASA	XFVHWVCBPQOJQR	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	-0.6
19	0.9465891418645198	85.053	C[C@H](C(=O)[CH])N	XFVHWVCBPQOJQR-GSVOUGTGSA-N	1	5	InChI=1S/C4H7NO/c1-3(5)4(2)6/h2-3H,5H2,1H3/t3-/m1/s1	2	59014855	53.0031509399414_999.0	GSVOUGTGSA	XFVHWVCBPQOJQR	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	-0.6
19	0.9465891418645198	85.053	CC(=C=O)CN	RIVKHALCLMOVBW-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2,5H2,1H3	2	91805549	53.0031509399414_999.0	UHFFFAOYSA	RIVKHALCLMOVBW	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.2
19	0.9465891418645198	85.053	CC1C(C1=O)N	OVFFEUIXHNGXQK-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3(5)4(2)6/h2-3H,5H2,1H3	2	123613933	53.0031509399414_999.0	UHFFFAOYSA	OVFFEUIXHNGXQK	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	-0.6
19	0.9465891418645198	85.053	C/C=C(\C=O)/N	ZLYZIGAGCRSPCU-DUXPYHPUSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2-3H,5H2,1H3/b4-2+	2	129812053	53.0031509399414_999.0	DUXPYHPUSA	ZLYZIGAGCRSPCU	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.1
19	0.9465891418645198	85.053	C/C=C(/C=O)\N	ZLYZIGAGCRSPCU-RQOWECAXSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2-3H,5H2,1H3/b4-2-	2	129879512	53.0031509399414_999.0	RQOWECAXSA	ZLYZIGAGCRSPCU	NA	75.81106991200373	C4H7NO	753.0	53.0031509399414:[C3H2O-H]+	0.1
19	0.8155122781461673	85.053	C=CC=CON	AHYJLNPYZMNYKU-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4-6-5/h2-4H,1,5H2	2	123204980	53.0031509399414_999.0	UHFFFAOYSA	AHYJLNPYZMNYKU	NA	65.31329760539889	C4H7NO	1034.0	53.0031509399414:[C3H3O-2H]+	0.7
19	0.8007430521224169	85.053	CC1=CCNO1	JEXBUESUPUNLQV-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h2,5H,3H2,1H3	2	19837914	53.0031509399414_999.0	UHFFFAOYSA	JEXBUESUPUNLQV	NA	64.13044986595906	C4H7NO	1075.0	53.0031509399414:[C3H3O-2H]+	0.5
19	0.8007430521224169	85.053	CC1C=CNO1	XRUJYVWZXUFOQW-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h2-5H,1H3	2	22344530	53.0031509399414_999.0	UHFFFAOYSA	XRUJYVWZXUFOQW	NA	64.13044986595906	C4H7NO	1075.0	53.0031509399414:[C3H3O-2H]+	0.8
19	0.8007430521224169	85.053	CC1=CCON1	DEANTUFAEFALQY-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h2,5H,3H2,1H3	2	53755343	53.0031509399414_999.0	UHFFFAOYSA	DEANTUFAEFALQY	NA	64.13044986595906	C4H7NO	1075.0	53.0031509399414:[C3H3O-2H]+	0.8
19	0.8007430521224169	85.053	CC1=CNOC1	ORSISHVLMUALGM-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h2,5H,3H2,1H3	2	56621814	53.0031509399414_999.0	UHFFFAOYSA	ORSISHVLMUALGM	NA	64.13044986595906	C4H7NO	1075.0	53.0031509399414:[C3H3O-2H]+	0.3
19	0.8007430521224169	85.053	CC1=CONC1	KWPNCSLZVHRBBO-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h3,5H,2H2,1H3	2	57201378	53.0031509399414_999.0	UHFFFAOYSA	KWPNCSLZVHRBBO	NA	64.13044986595906	C4H7NO	1075.0	53.0031509399414:[C3H3O-2H]+	0.0
19	0.8007430521224169	85.053	CC1C=CON1	WKCORBNDKWWIMU-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h2-5H,1H3	2	66635546	53.0031509399414_999.0	UHFFFAOYSA	WKCORBNDKWWIMU	NA	64.13044986595906	C4H7NO	1075.0	53.0031509399414:[C3H3O-2H]+	0.5
19	0.7864482781120128	85.053	C=C(CC=O)N	UNUYNPUGFVEREB-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4(5)2-3-6/h3H,1-2,5H2	2	1713861	53.0031509399414_999.0	UHFFFAOYSA	UNUYNPUGFVEREB	NA	62.98560035950429	C4H7NO	1117.0	53.0031509399414:[C3H3O-2H]+	-0.4
19	0.7864482781120128	85.053	C=CC(C=O)N	IGFLLXYZOUPJEZ-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2-4H,1,5H2	2	22078100	53.0031509399414_999.0	UHFFFAOYSA	IGFLLXYZOUPJEZ	NA	62.98560035950429	C4H7NO	1117.0	53.0031509399414:[C3H3O-2H]+	-0.3
19	0.7864482781120128	85.053	C=CC(=O)CN	AGRFSBJEIUUUPT-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-4(6)3-5/h2H,1,3,5H2	2	53817797	53.0031509399414_999.0	UHFFFAOYSA	AGRFSBJEIUUUPT	NA	62.98560035950429	C4H7NO	1117.0	53.0031509399414:[C3H3O-2H]+	-0.4
19	0.7864482781120128	85.053	C=CC1C(O1)N	KZVUYVKBOMZWSH-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4(5)6-3/h2-4H,1,5H2	2	123719742	53.0031509399414_999.0	UHFFFAOYSA	KZVUYVKBOMZWSH	NA	62.98560035950429	C4H7NO	1117.0	53.0031509399414:[C3H3O-2H]+	-0.2
19	0.7732361225413877	85.053	CC1=COCN1	YKIJIQASCJBZLF-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h2,5H,3H2,1H3	2	5257757	53.0031509399414_999.0	UHFFFAOYSA	YKIJIQASCJBZLF	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	0.7
19	0.7732361225413877	85.053	CC1NC=CO1	DDSZZGMTDFBTAT-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2-5H,1H3	2	13604355	53.0031509399414_999.0	UHFFFAOYSA	DDSZZGMTDFBTAT	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	0.8
19	0.7732361225413877	85.053	CC1C2C(N2)O1	ITXFJDJDMZQXML-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-3-4(5-3)6-2/h2-5H,1H3	2	18352639	53.0031509399414_999.0	UHFFFAOYSA	ITXFJDJDMZQXML	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	-0.1
19	0.7732361225413877	85.053	C[C@H]1[C@@H](N1)C=O	KKAYBXYTAULTSV-IMJSIDKUSA-N	1	5	InChI=1S/C4H7NO/c1-3-4(2-6)5-3/h2-5H,1H3/t3-,4-/m0/s1	2	55300435	53.0031509399414_999.0	IMJSIDKUSA	KKAYBXYTAULTSV	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	-0.4
19	0.7732361225413877	85.053	CC(=O)C1CN1	RJIYMPFFAZHLOU-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3(6)4-2-5-4/h4-5H,2H2,1H3	2	57302612	53.0031509399414_999.0	UHFFFAOYSA	RJIYMPFFAZHLOU	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	-0.6
19	0.7732361225413877	85.053	CC1C(=O)CN1	ABJONHBXIIAPAF-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-3-4(6)2-5-3/h3,5H,2H2,1H3	2	58935140	53.0031509399414_999.0	UHFFFAOYSA	ABJONHBXIIAPAF	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	-0.2
19	0.7732361225413877	85.053	C[C@H]1[C@H](N1)C=O	KKAYBXYTAULTSV-IUYQGCFVSA-N	1	5	InChI=1S/C4H7NO/c1-3-4(2-6)5-3/h2-5H,1H3/t3-,4+/m0/s1	2	59620929	53.0031509399414_999.0	IUYQGCFVSA	KKAYBXYTAULTSV	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	-0.4
19	0.7732361225413877	85.053	CC1=CNCO1	KIJXWDPDIUDCLQ-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h2,5H,3H2,1H3	2	66635189	53.0031509399414_999.0	UHFFFAOYSA	KIJXWDPDIUDCLQ	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	0.7
19	0.7732361225413877	85.053	CCOC1=CN1	IKAUDHKIMSPVRA-UHFFFAOYSA-N	1	5	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h3,5H,2H2,1H3	2	129811416	53.0031509399414_999.0	UHFFFAOYSA	IKAUDHKIMSPVRA	NA	61.927456329159725	C4H7NO	1158.0	53.0031509399414:[C3H3O-2H]+	0.7
