UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
19-1-1498	808.0	C[C@@H](C#N)OC	SFPQDYSOPQHZAQ-BYPYZUCNSA-N	0.3	85.053	SFPQDYSOPQHZAQ	C4H7NO	2	10	53.9984169006348:[C2HNO-H]+	NA	0.18106501611370093	53.9984169006348_183.7	1	27.944084661846524	InChI=1S/C4H7NO/c1-4(3-5)6-2/h4H,1-2H3/t4-/m0/s1	2733587	BYPYZUCNSA
19-1-1498	808.0	C[C@H](C#N)OC	SFPQDYSOPQHZAQ-SCSAIBSYSA-N	0.3	85.053	SFPQDYSOPQHZAQ	C4H7NO	2	10	53.9984169006348:[C2HNO-H]+	NA	0.18106501611370093	53.9984169006348_183.7	1	27.944084661846524	InChI=1S/C4H7NO/c1-4(3-5)6-2/h4H,1-2H3/t4-/m1/s1	5702569	SCSAIBSYSA
19-1-1498	808.0	CC=C=NOC	HHJZMSRBBYIHOD-UHFFFAOYSA-N	1.7	85.053	HHJZMSRBBYIHOD	C4H7NO	2	10	53.9984169006348:[C2HNO-H]+	NA	0.18106501611370093	53.9984169006348_183.7	1	27.944084661846524	InChI=1S/C4H7NO/c1-3-4-5-6-2/h3H,1-2H3	123734970	UHFFFAOYSA
19-1-1498	1117.0	CNC(=O)C=C	YPHQUSNPXDGUHL-UHFFFAOYSA-N	0.1	85.053	YPHQUSNPXDGUHL	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1555008960150888	53.9984169006348_183.7	1	23.998728724658527	InChI=1S/C4H7NO/c1-3-4(6)5-2/h3H,1H2,2H3,(H,5,6)	14471	UHFFFAOYSA
19-1-1498	1117.0	CN(C=C)C=O	OFESGEKAXKKFQT-UHFFFAOYSA-N	0.2	85.053	OFESGEKAXKKFQT	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1555008960150888	53.9984169006348_183.7	1	23.998728724658527	InChI=1S/C4H7NO/c1-3-5(2)4-6/h3-4H,1H2,2H3	76121	UHFFFAOYSA
19-1-1498	1117.0	CN=COC=C	IZFHRJNFOCWVHF-UHFFFAOYSA-N	0.8	85.053	IZFHRJNFOCWVHF	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1555008960150888	53.9984169006348_183.7	1	23.998728724658527	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H,1H2,2H3	90725033	UHFFFAOYSA
19-1-1498	1117.0	CNC(=C)C=O	JAUKZYQJPXTLES-UHFFFAOYSA-N	0.5	85.053	JAUKZYQJPXTLES	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1555008960150888	53.9984169006348_183.7	1	23.998728724658527	InChI=1S/C4H7NO/c1-4(3-6)5-2/h3,5H,1H2,2H3	101840957	UHFFFAOYSA
19-1-1498	1158.0	CN1CCC1=O	QOEUNLQGZBSTBB-UHFFFAOYSA-N	-0.6	85.053	QOEUNLQGZBSTBB	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15288851566319192	53.9984169006348_183.7	1	23.595555437575232	InChI=1S/C4H7NO/c1-5-3-2-4(5)6/h2-3H2,1H3	137674	UHFFFAOYSA
19-1-1498	1158.0	CN1CC=CO1	SOWNNYHYNUIDHV-UHFFFAOYSA-N	0.6	85.053	SOWNNYHYNUIDHV	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15288851566319192	53.9984169006348_183.7	1	23.595555437575232	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2,4H,3H2,1H3	20161050	UHFFFAOYSA
19-1-1498	1158.0	CN1CC(=O)C1	YPACESJCWQAHBF-UHFFFAOYSA-N	-0.1	85.053	YPACESJCWQAHBF	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15288851566319192	53.9984169006348_183.7	1	23.595555437575232	InChI=1S/C4H7NO/c1-5-2-4(6)3-5/h2-3H2,1H3	21345781	UHFFFAOYSA
19-1-1498	1160.0	CC(=O)NC=C	RQAKESSLMFZVMC-UHFFFAOYSA-N	0.0	85.053	RQAKESSLMFZVMC	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3H,1H2,2H3,(H,5,6)	78875	UHFFFAOYSA
19-1-1498	1160.0	CC(=C)C=NO	RNQUXGAIVHPEHC-UHFFFAOYSA-N	0.9	85.053	RNQUXGAIVHPEHC	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-4(2)3-5-6/h3,6H,1H2,2H3	336686	UHFFFAOYSA
19-1-1498	1160.0	CC(=NO)C=C	CRJRYBCZMPIBJG-UHFFFAOYSA-N	0.8	85.053	CRJRYBCZMPIBJG	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3,6H,1H2,2H3	498650	UHFFFAOYSA
19-1-1498	1160.0	C/C(=N/O)/C=C	CRJRYBCZMPIBJG-PLNGDYQASA-N	0.8	85.053	CRJRYBCZMPIBJG	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3,6H,1H2,2H3/b5-4-	5362945	PLNGDYQASA
19-1-1498	1160.0	C/C(=N\O)/C=C	CRJRYBCZMPIBJG-SNAWJCMRSA-N	0.8	85.053	CRJRYBCZMPIBJG	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3,6H,1H2,2H3/b5-4+	5493920	SNAWJCMRSA
19-1-1498	1160.0	CC(=C)/C=N\O	RNQUXGAIVHPEHC-HYXAFXHYSA-N	0.9	85.053	RNQUXGAIVHPEHC	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-4(2)3-5-6/h3,6H,1H2,2H3/b5-3-	5969593	HYXAFXHYSA
19-1-1498	1160.0	CC(=C)/C=N/O	RNQUXGAIVHPEHC-HWKANZROSA-N	0.9	85.053	RNQUXGAIVHPEHC	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-4(2)3-5-6/h3,6H,1H2,2H3/b5-3+	9601266	HWKANZROSA
19-1-1498	1160.0	CC(N=C=C)O	OXMJODHSMLSDHC-UHFFFAOYSA-N	0.8	85.053	OXMJODHSMLSDHC	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-5-4(2)6/h4,6H,1H2,2H3	18791849	UHFFFAOYSA
19-1-1498	1160.0	CC(=C)NC=O	IZQACMKUMJUOBD-UHFFFAOYSA-N	0.4	85.053	IZQACMKUMJUOBD	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-4(2)5-3-6/h3H,1H2,2H3,(H,5,6)	22134079	UHFFFAOYSA
19-1-1498	1160.0	CC=NC(=C)O	BURDNLOTCYYVAF-UHFFFAOYSA-N	0.3	85.053	BURDNLOTCYYVAF	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-5-4(2)6/h3,6H,2H2,1H3	53630641	UHFFFAOYSA
19-1-1498	1160.0	CC(=C)CN=O	OHAUFWKZQKHJOU-UHFFFAOYSA-N	1.0	85.053	OHAUFWKZQKHJOU	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-4(2)3-5-6/h1,3H2,2H3	54149932	UHFFFAOYSA
19-1-1498	1160.0	CC(=C)ON=C	FVKINTHTTQCWMI-UHFFFAOYSA-N	2.7	85.053	FVKINTHTTQCWMI	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-4(2)6-5-3/h1,3H2,2H3	54156580	UHFFFAOYSA
19-1-1498	1160.0	CC(C=C)N=O	RZGQYIIQKLFXFY-UHFFFAOYSA-N	0.8	85.053	RZGQYIIQKLFXFY	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3-4H,1H2,2H3	56626601	UHFFFAOYSA
19-1-1498	1160.0	CC=NOC=C	WMEUHIJCGCZNKT-UHFFFAOYSA-N	0.8	85.053	WMEUHIJCGCZNKT	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-5-6-4-2/h3-4H,2H2,1H3	86155096	UHFFFAOYSA
19-1-1498	1160.0	CCON=C=C	XIBXFHAUIFGITI-UHFFFAOYSA-N	1.8	85.053	XIBXFHAUIFGITI	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15276456658947982	53.9984169006348_183.7	1	23.57642615747513	InChI=1S/C4H7NO/c1-3-5-6-4-2/h1,4H2,2H3	129808007	UHFFFAOYSA
19-1-1498	1161.0	CCC(=O)N=C	MEPNFBQYLSYKEL-UHFFFAOYSA-N	1.8	85.053	MEPNFBQYLSYKEL	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15270270979205602	53.9984169006348_183.7	1	23.566879688360217	InChI=1S/C4H7NO/c1-3-4(6)5-2/h2-3H2,1H3	21340439	UHFFFAOYSA
19-1-1498	1161.0	CC(=O)CN=C	XDWBIAYRRHGGDB-UHFFFAOYSA-N	1.3	85.053	XDWBIAYRRHGGDB	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15270270979205602	53.9984169006348_183.7	1	23.566879688360217	InChI=1S/C4H7NO/c1-4(6)3-5-2/h2-3H2,1H3	59303303	UHFFFAOYSA
19-1-1498	1161.0	CC=CON=C	WRVKSKSGKIRLLK-UHFFFAOYSA-N	2.5	85.053	WRVKSKSGKIRLLK	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15270270979205602	53.9984169006348_183.7	1	23.566879688360217	InChI=1S/C4H7NO/c1-3-4-6-5-2/h3-4H,2H2,1H3	123564764	UHFFFAOYSA
19-1-1498	1170.0	CN1COC=C1	VNKZQBKUCFALNT-UHFFFAOYSA-N	0.5	85.053	VNKZQBKUCFALNT	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15214950093588528	53.9984169006348_183.7	1	23.481501985674615	InChI=1S/C4H7NO/c1-5-2-3-6-4-5/h2-3H,4H2,1H3	19079310	UHFFFAOYSA
19-1-1498	1172.0	COCN=C=C	JQRDVZRIUYXHMG-UHFFFAOYSA-N	0.9	85.053	JQRDVZRIUYXHMG	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1520274145333691	53.9984169006348_183.7	1	23.46266017491958	InChI=1S/C4H7NO/c1-3-5-4-6-2/h1,4H2,2H3	21304158	UHFFFAOYSA
19-1-1498	1172.0	CON=CC=C	UZWKZJNMTZAZSW-UHFFFAOYSA-N	0.9	85.053	UZWKZJNMTZAZSW	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1520274145333691	53.9984169006348_183.7	1	23.46266017491958	InChI=1S/C4H7NO/c1-3-4-5-6-2/h3-4H,1H2,2H3	54380998	UHFFFAOYSA
19-1-1498	1172.0	COC=NC=C	WDLLRGHXFORKGV-UHFFFAOYSA-N	0.9	85.053	WDLLRGHXFORKGV	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1520274145333691	53.9984169006348_183.7	1	23.46266017491958	InChI=1S/C4H7NO/c1-3-5-4-6-2/h3-4H,1H2,2H3	90806919	UHFFFAOYSA
19-1-1498	1172.0	COC(=C)N=C	ICYWEPMFGSCNCR-UHFFFAOYSA-N	2.2	85.053	ICYWEPMFGSCNCR	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1520274145333691	53.9984169006348_183.7	1	23.46266017491958	InChI=1S/C4H7NO/c1-4(5-2)6-3/h1-2H2,3H3	123326065	UHFFFAOYSA
19-1-1498	1173.0	COC=CN=C	PLOOZJAUEKISAH-UHFFFAOYSA-N	1.6	85.053	PLOOZJAUEKISAH	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15196648611543626	53.9984169006348_183.7	1	23.45325698425596	InChI=1S/C4H7NO/c1-5-3-4-6-2/h3-4H,1H2,2H3	59391599	UHFFFAOYSA
19-1-1498	1201.0	CC(=O)N1CC1	OTIXUSNHAKOJBX-UHFFFAOYSA-N	-0.5	85.053	OTIXUSNHAKOJBX	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4(6)5-2-3-5/h2-3H2,1H3	9994	UHFFFAOYSA
19-1-1498	1201.0	CC1=NCCO1	GUXJXWKCUUWCLX-UHFFFAOYSA-N	-0.2	85.053	GUXJXWKCUUWCLX	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2-3H2,1H3	70713	UHFFFAOYSA
19-1-1498	1201.0	C[C@@H]1CNC1=O	XYAPRMQTKAOTJZ-GSVOUGTGSA-N	-0.2	85.053	XYAPRMQTKAOTJZ	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)/t3-/m1/s1	11804676	GSVOUGTGSA
19-1-1498	1201.0	CC1CNC1=O	XYAPRMQTKAOTJZ-UHFFFAOYSA-N	-0.2	85.053	XYAPRMQTKAOTJZ	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)	13285795	UHFFFAOYSA
19-1-1498	1201.0	C[C@H]1CNC1=O	XYAPRMQTKAOTJZ-VKHMYHEASA-N	-0.2	85.053	XYAPRMQTKAOTJZ	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-3-2-5-4(3)6/h3H,2H2,1H3,(H,5,6)/t3-/m0/s1	13285796	VKHMYHEASA
19-1-1498	1201.0	CCOC1=NC1	QYJLAVHKKOMBLD-UHFFFAOYSA-N	0.4	85.053	QYJLAVHKKOMBLD	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h2-3H2,1H3	13678287	UHFFFAOYSA
19-1-1498	1201.0	CC1CN=CO1	CIIILUMBZOGKDF-UHFFFAOYSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3	18533511	UHFFFAOYSA
19-1-1498	1201.0	CC1CN1C=O	KYKLMEBHAXODSL-UHFFFAOYSA-N	-0.1	85.053	KYKLMEBHAXODSL	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3	58783001	UHFFFAOYSA
19-1-1498	1201.0	CCN1CC1=O	VUCXJHWFINBQJR-UHFFFAOYSA-N	-0.1	85.053	VUCXJHWFINBQJR	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-2-5-3-4(5)6/h2-3H2,1H3	58931896	UHFFFAOYSA
19-1-1498	1201.0	CC1(CN=C1)O	KJQIGNYICCFQDV-UHFFFAOYSA-N	-1.0	85.053	KJQIGNYICCFQDV	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4(6)2-5-3-4/h2,6H,3H2,1H3	68593165	UHFFFAOYSA
19-1-1498	1201.0	CC1=CCN1O	CWGPCJSLPQPOQU-UHFFFAOYSA-N	0.4	85.053	CWGPCJSLPQPOQU	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4-2-3-5(4)6/h2,6H,3H2,1H3	91163798	UHFFFAOYSA
19-1-1498	1201.0	C[C@@H]1CN=CO1	CIIILUMBZOGKDF-SCSAIBSYSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m1/s1	91316818	SCSAIBSYSA
19-1-1498	1201.0	C[C@H]1CN=CO1	CIIILUMBZOGKDF-BYPYZUCNSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m0/s1	91344302	BYPYZUCNSA
19-1-1498	1201.0	C[C@@H]1CN1C=O	KYKLMEBHAXODSL-CNZKWPKMSA-N	-0.1	85.053	KYKLMEBHAXODSL	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3/t4-,5?/m1/s1	101707323	CNZKWPKMSA
19-1-1498	1201.0	CNC1CC1=O	XIQMUJVEFUWKGS-UHFFFAOYSA-N	-0.6	85.053	XIQMUJVEFUWKGS	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.15029089603112933	53.9984169006348_183.7	1	23.19466019853	InChI=1S/C4H7NO/c1-5-3-2-4(3)6/h3,5H,2H2,1H3	122443487	UHFFFAOYSA
19-1-1498	1213.0	CC1C=NCO1	SPXOMIIEEAQCGB-UHFFFAOYSA-N	-0.2	85.053	SPXOMIIEEAQCGB	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1495902578530005	53.9984169006348_183.7	1	23.08652946744134	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h2,4H,3H2,1H3	19019046	UHFFFAOYSA
19-1-1498	1213.0	CN1C=CCO1	HPEDHHAIOCJJCS-UHFFFAOYSA-N	0.5	85.053	HPEDHHAIOCJJCS	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1495902578530005	53.9984169006348_183.7	1	23.08652946744134	InChI=1S/C4H7NO/c1-5-3-2-4-6-5/h2-3H,4H2,1H3	19933437	UHFFFAOYSA
19-1-1498	1213.0	CC1=NCOC1	BSDNGCHJMSFSCO-UHFFFAOYSA-N	-0.3	85.053	BSDNGCHJMSFSCO	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.1495902578530005	53.9984169006348_183.7	1	23.08652946744134	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h2-3H2,1H3	22983449	UHFFFAOYSA
19-1-1498	1244.0	C[C@@H]1CC(=O)N1	XMSFNEZQRPOHAR-GSVOUGTGSA-N	-0.3	85.053	XMSFNEZQRPOHAR	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.147826504742376	53.9984169006348_183.7	1	22.814326325698396	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)/t3-/m1/s1	637585	GSVOUGTGSA
19-1-1498	1244.0	CC1CC(=O)N1	XMSFNEZQRPOHAR-UHFFFAOYSA-N	-0.3	85.053	XMSFNEZQRPOHAR	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.147826504742376	53.9984169006348_183.7	1	22.814326325698396	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)	9855448	UHFFFAOYSA
19-1-1498	1244.0	CC1CC=NO1	ZILNEOWOIBARRD-UHFFFAOYSA-N	0.2	85.053	ZILNEOWOIBARRD	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.147826504742376	53.9984169006348_183.7	1	22.814326325698396	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h3-4H,2H2,1H3	12228201	UHFFFAOYSA
19-1-1498	1244.0	CC1=NOCC1	JHCKZGSCVJRFHY-UHFFFAOYSA-N	0.1	85.053	JHCKZGSCVJRFHY	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.147826504742376	53.9984169006348_183.7	1	22.814326325698396	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h2-3H2,1H3	12959090	UHFFFAOYSA
19-1-1498	1244.0	C[C@H]1CC(=O)N1	XMSFNEZQRPOHAR-VKHMYHEASA-N	-0.3	85.053	XMSFNEZQRPOHAR	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.147826504742376	53.9984169006348_183.7	1	22.814326325698396	InChI=1S/C4H7NO/c1-3-2-4(6)5-3/h3H,2H2,1H3,(H,5,6)/t3-/m0/s1	13741579	VKHMYHEASA
19-1-1498	1244.0	C[C@@H]1CC=NO1	ZILNEOWOIBARRD-SCSAIBSYSA-N	0.2	85.053	ZILNEOWOIBARRD	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.147826504742376	53.9984169006348_183.7	1	22.814326325698396	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h3-4H,2H2,1H3/t4-/m1/s1	68394432	SCSAIBSYSA
19-1-1498	1256.0	CC1COC=N1	IFIUFEBEPGGBIJ-UHFFFAOYSA-N	0.2	85.053	IFIUFEBEPGGBIJ	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.14716100892952283	53.9984169006348_183.7	1	22.71161917809129	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3	17782423	UHFFFAOYSA
19-1-1498	1256.0	CC1CON=C1	CLOXCMPHUUATPY-UHFFFAOYSA-N	0.4	85.053	CLOXCMPHUUATPY	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.14716100892952283	53.9984169006348_183.7	1	22.71161917809129	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h2,4H,3H2,1H3	20605239	UHFFFAOYSA
19-1-1498	1256.0	CC1N=CCO1	XDNBBARMVOZQPZ-UHFFFAOYSA-N	-0.2	85.053	XDNBBARMVOZQPZ	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.14716100892952283	53.9984169006348_183.7	1	22.71161917809129	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2,4H,3H2,1H3	58858934	UHFFFAOYSA
19-1-1498	1256.0	C[C@@H]1COC=N1	IFIUFEBEPGGBIJ-SCSAIBSYSA-N	0.2	85.053	IFIUFEBEPGGBIJ	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.14716100892952283	53.9984169006348_183.7	1	22.71161917809129	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3/t4-/m1/s1	90930777	SCSAIBSYSA
19-1-1498	1256.0	CC=NC1CO1	JMZKRINEUZXXGM-UHFFFAOYSA-N	-0.4	85.053	JMZKRINEUZXXGM	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.14716100892952283	53.9984169006348_183.7	1	22.71161917809129	InChI=1S/C4H7NO/c1-2-5-4-3-6-4/h2,4H,3H2,1H3	123231032	UHFFFAOYSA
19-1-1498	1256.0	CCN=C1CO1	DQLSKOAUYPXGKM-UHFFFAOYSA-N	0.4	85.053	DQLSKOAUYPXGKM	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.14716100892952283	53.9984169006348_183.7	1	22.71161917809129	InChI=1S/C4H7NO/c1-2-5-4-3-6-4/h2-3H2,1H3	123317075	UHFFFAOYSA
19-1-1498	1256.0	C[C@H]1COC=N1	IFIUFEBEPGGBIJ-BYPYZUCNSA-N	0.2	85.053	IFIUFEBEPGGBIJ	C4H7NO	2	10	53.9984169006348:[C2H2NO-2H]+	NA	0.14716100892952283	53.9984169006348_183.7	1	22.71161917809129	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3/t4-/m0/s1	132502764	BYPYZUCNSA
19-1-1498	NA	C1CC(=O)NC1	HNJBEVLQSNELDL-UHFFFAOYSA-N	-0.8	85.053	HNJBEVLQSNELDL	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-3H2,(H,5,6)	12025	UHFFFAOYSA
19-1-1498	NA	CC(CO)C#N	COZQDNPLORIALF-UHFFFAOYSA-N	-0.2	85.053	COZQDNPLORIALF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3	17377	UHFFFAOYSA
19-1-1498	NA	CCC(C#N)O	NHSSTOSZJANVEV-UHFFFAOYSA-N	0.3	85.053	NHSSTOSZJANVEV	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3	20553	UHFFFAOYSA
19-1-1498	NA	C1CC1C=NO	XQDANBKPALOMEF-UHFFFAOYSA-N	0.4	85.053	XQDANBKPALOMEF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h3-4,6H,1-2H2	47893	UHFFFAOYSA
19-1-1498	NA	COCCC#N	OOWFYDWAMOKVSF-UHFFFAOYSA-N	-0.2	85.053	OOWFYDWAMOKVSF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-6-4-2-3-5/h2,4H2,1H3	61032	UHFFFAOYSA
19-1-1498	NA	CCCN=C=O	OQURWGJAWSLGQG-UHFFFAOYSA-N	1.9	85.053	OQURWGJAWSLGQG	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-3H2,1H3	61033	UHFFFAOYSA
